Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
1036,2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700,-0.02021837627041201,-0.020425565077457252
1037,2022-02-14,165.46603393554688,166.15188018995096,163.19292640629095,163.98654956855333,86185500,0.001423179475851466,0.0014221677157715822
1038,2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,0.023152288522795494,0.022888340526412733
1039,2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,-0.0013888181616208417,-0.0013897834634198272
1040,2022-02-17,165.46603393554688,168.4347801834387,165.06431864713625,167.57256492057238,69589300,-0.021269110284850568,-0.02149855706299292
1041,2022-02-18,163.9179229736328,167.09241466512012,162.83036175887298,166.38698369504047,82772700,-0.00935606495842578,-0.009400107861615065
1042,2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,-0.017812199645800164,-0.017972746189011846
1043,2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200,-0.025863939160531535,-0.02620429224207635
1044,2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,0.016680024930236348,0.016542441140533347
1045,2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200,0.012965414206155046,0.01288208273518247
1046,2022-02-28,161.7820587158203,162.07599714102412,159.14643525536403,159.76370445325912,95056600,0.001638134872915531,0.0016367945934906056
1047,2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,-0.01162805283899182,-0.011696187341476245
1048,2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,0.020588091031601197,0.020379020984320536
1049,2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,-0.0019812043186495654,-0.0019831694999718225
1050,2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,-0.018408215764532665,-0.018579755388730888
1051,2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,-0.023717577036526993,-0.024003366637385122
1052,2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,-0.011676008555419504,-0.011744708427092397
1053,2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,0.03499730844720261,0.03439882617984725
1054,2022-03-10,155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000,-0.027186117297868906,-0.02756249700227302
1055,2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,-0.023908722030220986,-0.02419917443198238
1056,2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,-0.02656241177374663,-0.026921566932557178
1057,2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,0.02967734530943278,0.029245496185194026
1058,2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,0.029015287328655326,0.02860231323198877
1059,2022-03-17,157.37295532226562,157.74527815418617,154.44340972475143,155.4035941882953,75615400,0.006453893248452358,0.006433156055352615
1060,2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700,0.020918992933016467,0.020703195126954906
1061,2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,0.008537853830210107,0.008501612492258516
1062,2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,0.020800543014275474,0.02058716555796817
1063,2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700,0.008233758863364082,0.008200046397975322
1064,2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,0.02267776689681389,0.02242444897957176
1065,2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,0.0037341070964138634,0.0037271526256260775
1066,2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900,0.005036556818832194,0.005023915793598473
1067,2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,0.01913444209332482,0.018953680860091558
1068,2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200,-0.006649419309283644,-0.006671625190074265
1069,2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300,-0.017775840335269466,-0.01793572817927167
1070,2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,-0.001718261944819166,-0.0017197398500695398
1071,2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,0.023693503752374445,0.023417169072495206
1072,2022-04-05,171.52110290527344,174.69561063609092,170.89404131095085,173.91177990560575,73401800,-0.018941791728789292,-0.0191234855285311
1073,2022-04-06,168.35635375976562,170.1199686542609,166.69072328453476,168.87563829115544,89058800,-0.018451077400403748,-0.018623421780781812
1074,2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700,0.0018043392237498956,0.0018027133591797398
1075,2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,-0.011909102341289612,-0.011980583787307467
1076,2022-04-11,162.39927673339844,165.61296861541499,162.1543306146452,165.29944535757966,72246700,-0.025515866384963837,-0.025847041731935635
1077,2022-04-12,164.2707061767578,166.43602198876223,163.27132159796375,164.62342926631288,79265200,0.01152363163803738,0.011457740316705245
1078,2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900,0.016342448594580228,0.01621034806910426
1079,2022-04-14,161.94854736328125,167.80766849456361,161.70360127770223,167.1707997018646,75329400,-0.02998853365080112,-0.030447386576020214
1080,2022-04-18,161.73301696777344,163.23208589340007,160.26334037791807,160.60625594535696,69023900,-0.001330857232231475,-0.0013317436092325418
1081,2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800,0.014115225153276123,0.014016532986554291
1082,2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800,-0.0010155413362815668,-0.0010160573477679927
1083,2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800,-0.004843439174276876,-0.004855206637832932
1084,2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,-0.027821391346564694,-0.028215737643673702
1085,2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,0.006737209831969793,0.006714616255483923
1086,2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200,-0.03732791979280814,-0.03804244416941656
1087,2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200,-0.001466978920297568,-0.0014680559873591888
1088,2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,0.045155532762038764,0.04416570952090241
1089,2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,-0.036604852489370954,-0.03729162163632969
1090,2022-05-02,154.7667999267578,155.03133103517357,150.17160722826696,153.54206903484993,123055300,0.0019667312332212195,0.001964799749407761
1091,2022-05-03,156.25601196289062,157.46115753940876,153.15990462040372,154.9528969165434,88966500,0.009622296492772131,0.009576297042700438
1092,2022-05-04,162.6638641357422,163.11455673679546,156.0405098303941,156.44222515548867,108256500,0.04100867603336367,0.04019012392409929
1093,2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300,-0.05571642702919677,-0.05732876285001984
1094,2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,0.004727219300119989,0.004716081087021804
1095,2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,-0.0331891466149441,-0.03375240412453458
1096,2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,0.016112011347581667,0.015983590468845385
1097,2022-05-11,143.74935913085938,152.5313135713574,143.07231197215032,150.61792919171955,142689800,-0.05184109692554517,-0.05323317149680552
1098,2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,-0.02689443885513243,-0.027262712295518365
1099,2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900,0.031916383634516876,0.031417640166816724
1100,2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,-0.010672219038048936,-0.010729575613948992
1101,2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300,0.02542263225552488,0.02510485175985939
1102,2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,-0.056419359726013085,-0.058073448537019345
1103,2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,-0.024641267737838923,-0.02494994512883416
1104,2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100,0.0017472111930207923,0.0017456865951489349
1105,2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300,0.04011927042144858,0.03933538967522431
1106,2022-05-24,137.72463989257812,139.30441157484717,134.75153153593112,138.1661878220446,104132700,-0.019215757012026824,-0.01940277939827337
1107,2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,0.0011398281527361664,0.0011391790418303813
1108,2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,0.023199549368595918,0.022934530868595066
1109,2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,0.04075657327625826,0.03994792297620528
1110,2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400,-0.005346122569867551,-0.00536046422078668
1111,2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,-0.0008734508654111295,-0.0008738325458872194
1112,2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100,0.01681126933532817,0.016671523970289412
1113,2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,-0.03855564302855874,-0.03931858669244096
1114,2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400,0.005227766668727485,0.005214149334768027
1115,2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,0.01758575347958269,0.017432913387383453
1116,2022-06-08,145.18194580078125,147.05607272879104,144.6913336785422,145.79030004122362,53950200,-0.005043150744164615,-0.005055910346020048
1117,2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,-0.035955838179547284,-0.0366181744038169
1118,2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900,-0.03862878939599812,-0.039394669254604636
1119,2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100,-0.038284854312319316,-0.039036978518335236
1120,2022-06-14,130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300,0.006672869837531792,0.006650704789946348
1121,2022-06-15,132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000,0.020111397192451586,0.0199118342666575
1122,2022-06-16,127.61801147460938,129.90426555728718,126.61715864214314,129.60008846415832,108123900,-0.0396514184235105,-0.040458954618372456
1123,2022-06-17,129.08981323242188,130.5812777450833,127.3726714161481,127.62779921111623,134520300,0.011532868603781221,0.011466872010004766
1124,2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500,0.03276087673447958,0.0322356790567355
1125,2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,-0.00382708944800092,-0.0038344314932514754
1126,2022-06-23,135.67388916015625,135.98787315289331,133.08345758782295,134.25111690905595,72433800,0.02157391928766339,0.021344496130423905
1127,2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800,0.0245170569184765,0.024221337575770645
1128,2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900,0.0,0.0
1129,2022-06-28,134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400,-0.029789830812124163,-0.030242561688252546
1130,2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400,0.01302388385257669,0.012939802335669897
1131,2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,-0.01802763553898956,-0.01819211312039811
1132,2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,0.0161644059360444,0.016035152931538697
1133,2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,0.01893034479771183,0.01875339547406455
1134,2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300,0.009607291417438102,0.009561434864150615
1135,2022-07-07,143.6021270751953,143.79836886527636,140.5897624458258,140.59956929502877,66253700,0.023999346284473866,0.02371588822304378
1136,2022-07-08,144.27920532226562,144.77963926575595,142.27751446518533,142.53262737695925,64547800,0.004714959735351076,0.0047038791287898445
1137,2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600,-0.014757999645073627,-0.014867982346303342
1138,2022-07-12,143.12136840820312,145.6627355993454,142.32657916846543,143.02323999517395,77588800,0.006833879744583937,0.006810634631183531
1139,2022-07-13,142.75827026367188,143.70023682096436,139.45153554732983,140.30521051946872,71185600,-0.0025369946400710663,-0.0025402182643388485
1140,2022-07-14,145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700,0.020482788976171618,0.020275837840065782
1141,2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900,0.011449981508130147,0.011384926584028593
1142,2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,-0.020643162088473388,-0.02085921061403892
1143,2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400,0.026721795214356137,0.026371003513120456
1144,2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400,0.013509911813744946,0.013419466648721375
1145,2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600,0.01509412412754263,0.014981341324883572
1146,2022-07-22,151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400,-0.00811052488328412,-0.008143594117499604
1147,2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,-0.007398346284063995,-0.007425849785517935
1148,2022-07-26,148.75363159179688,150.21564643003015,147.9686490427049,149.4012283454232,55138700,-0.008826064937852318,-0.00886524535865375
1149,2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,0.03423434753164467,0.03366139212027363
1150,2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700,0.003571747725430896,0.003565384182668546
1151,2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900,0.032792998072534774,0.03226678096935038
1152,2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,-0.006153515798514975,-0.006172526706261164
1153,2022-08-02,157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000,-0.009287135157202253,-0.009330529478503696
1154,2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,0.03824754186879775,0.037534235954334194
1155,2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,-0.0019261311796708869,-0.001927988555748071
1156,2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000,-0.0013889805914112374,-0.001389946119122627
1157,2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,-0.002903166002453439,-0.0029073883629948797
1158,2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500,0.00030329363703129886,0.0003032476528137458
1159,2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500,0.02619455340558563,0.02585735197469597
1160,2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,-0.004431473879124792,-0.004441321964620938
1161,2022-08-12,169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400,0.021425572713443586,0.02119927184127323
1162,2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,0.006333494249865845,0.006313521960387666
1163,2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,-0.0009239150901947379,-0.0009243421628145046
1164,2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000,0.008784592248809009,0.008746232206185612
1165,2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100,-0.0022916133605738187,-0.002294243124841124
1166,2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,-0.015101800745080496,-0.015216994161365842
1167,2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800,-0.023029422994167215,-0.02329874304705387
1168,2022-08-23,164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100,-0.002028887811206026,-0.00203094879221926
1169,2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,0.0017937089808397477,0.001792102205989834
1170,2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,0.014922788741334791,0.01481253939468434
1171,2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,-0.037699245560254946,-0.038428242623679526
1172,2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000,-0.013690314447763918,-0.013784890982972031
1173,2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200,-0.01530547045833941,-0.015423808200641164
1174,2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,-0.010634926420756585,-0.01069188141880276
1175,2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,0.004706763646621814,0.004695721469664399
1176,2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800,-0.01361095561594472,-0.013704433860292612
1177,2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800,-0.00821509608248805,-0.008249025936759889
1178,2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,0.009253805648173907,0.009211251512368498
1179,2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800,-0.009617727421948996,-0.009664276466793997
1180,2022-09-09,154.62966918945312,155.07184521324115,152.0552967498594,152.76276039621982,68028800,0.018839329825607765,0.018664067447155513
1181,2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,0.03850822148826549,0.037785280998182236
1182,2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600,-0.0586795286413162,-0.060471632701264814
1183,2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,0.00955554530414826,0.009510179846615537
1184,2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,-0.01893000222674146,-0.019111468472752934
1185,2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,-0.010960126842684659,-0.011020631531759546
1186,2022-09-19,151.79002380371094,151.86863255679214,146.50371634850782,146.7100512063952,81474200,0.025082798347124458,0.024773388203177222
1187,2022-09-20,154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800,0.015665412877394536,0.015543976885138045
1188,2022-09-21,151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800,-0.020267339803273,-0.020475540250665045
1189,2022-09-22,150.0803680419922,151.78023962875704,148.28223174210513,149.7266360650785,86652500,-0.006375233943112568,-0.0063956425329565626
1190,2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,-0.01512393618043395,-0.015239469259928492
1191,2022-09-26,148.14462280273438,151.0923833374164,147.03429487021683,147.0539508051786,93339400,0.0022600595256714318,0.0022575094326602067
1192,2022-09-27,149.11737060546875,152.02583419352277,147.33889085777966,150.08031648538008,84442700,0.0065662039183809195,0.006544740306501584
1193,2022-09-28,147.23081970214844,148.01689223253555,142.317885128587,145.06913148839868,146691400,-0.012651449630986966,-0.012732160683660853
1194,2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,-0.04911897384567121,-0.050366328201563046
1195,2022-09-30,135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300,-0.030039104198006483,-0.03049952190351606
1196,2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,0.030752415396782196,0.03028903594123145
1197,2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,0.025623122010874688,0.025300351792534266
1198,2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,0.002053127708773861,0.0020510229225172124
1199,2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200,-0.006625473977398433,-0.006647519860348016
1200,2022-10-07,137.6505889892578,140.60818501990053,137.0217340014585,140.05792378662625,85925600,-0.036718975241699314,-0.03741008757690073
1201,2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,0.0023558183625465023,0.0023530477729518996
1202,2022-10-11,136.55992126464844,138.88866238055874,135.81316062854552,137.4638994009055,77033700,-0.010255110385928523,-0.010308056319081516
1203,2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700,-0.004604791436837674,-0.00461542614857102
1204,2022-10-13,140.50009155273438,141.0896346353026,132.03018316415034,132.63939717381422,113224000,0.033612620925465686,0.03306006461935387
1205,2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,-0.03223979111654518,-0.03277094048835996
1206,2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,0.02912268896850123,0.028706681006336554
1207,2022-10-18,141.2469024658203,144.14553155258784,138.1615794221166,142.95660950013638,99136600,0.00940955351564976,0.009365559428126587
1208,2022-10-19,141.35499572753906,142.42601218125702,139.03608932702545,139.22278329462767,61758300,0.0007652788120071641,0.0007649861354870182
1209,2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000,-0.003267327234999007,-0.0032726766038998966
1210,2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600,0.027059189330067568,0.026699562518472667
1211,2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900,0.014802561858973773,0.01469407323622988
1212,2022-10-25,149.6873321533203,149.83472923085242,146.7592264620596,147.47651092815792,74732300,0.019337881430473658,0.019153280663803958
1213,2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300,-0.019627297256274212,-0.019822470694458336
1214,2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200,-0.03046530302940509,-0.030939016419355155
1215,2022-10-28,153.02813720703125,154.7574852960008,145.24604831703184,145.61942126085685,164762400,0.07555265658133936,0.07283462862136675
1216,2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200,-0.015410537517155487,-0.015530514048392209
1217,2022-11-01,148.02674865722656,152.7431699919974,146.5332269791364,152.37961754304112,80379300,-0.01754260706225108,-0.017698302145719238
1218,2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600,-0.03730501786347318,-0.038018654493376124
1219,2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500,-0.04240510571482603,-0.04333045653498745
1220,2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800,-0.001947187977215603,-0.0019490862122721584
1221,2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600,0.003902197902044824,0.0038946040764742543
1222,2022-11-08,137.2982940673828,139.1978259809836,135.3200229786847,138.19393528890745,89908500,0.004175181285920537,0.0041664894015982475
1223,2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800,-0.033190223451238676,-0.03375351792760216
1224,2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,0.0889746067975763,0.08523652577039505
1225,2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700,0.019268884226455674,0.01908559011631174
1226,2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100,-0.009485602425129414,-0.009530877285497664
1227,2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300,0.01186923670878337,0.011799349778232392
1228,2022-11-16,146.44166564941406,147.5046219917799,144.96533989912186,146.7763108997982,64218300,-0.008330899935584668,-0.008365795827058042
1229,2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400,0.012971177742343798,0.012887772485011436
1230,2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600,0.003781853521733991,0.0037747202925993736
1231,2022-11-21,145.67393493652344,147.9966873729924,145.3885186493538,147.79001023834212,58724100,-0.021680380929192222,-0.02191885347184851
1232,2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100,0.014661428379743047,0.014554988748762192
1233,2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400,0.005926379843701701,0.005908887929803298
1234,2022-11-25,145.77239990234375,146.5302512983949,144.7980195359923,145.9692403249909,35195900,-0.01959367693780112,-0.019788177877130213
1235,2022-11-28,141.9438018798828,144.32560563619245,141.1170630589414,142.84927987681326,69246000,-0.026264217540671653,-0.026615282715758217
1236,2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800,-0.021148562380857716,-0.02137539707890236
1237,2022-11-30,145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900,0.04859397897755424,0.04745019917676831
1238,2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400,0.0018915650713675625,0.0018897783149804575
1239,2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,-0.003371335380602525,-0.0033770311368661867
1240,2022-12-05,144.3157196044922,148.53800322701198,143.46929252401586,145.43772619787177,68826400,-0.007983332892804174,-0.008015370319057573
1241,2022-12-06,140.65447998046875,144.9751927748334,139.68009957146649,144.74882702977874,64727200,-0.025369652273898757,-0.025697010409774672
1242,2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100,-0.013785087587975253,-0.01388098422346401
1243,2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,0.012132842848125991,0.012059829886919633
1244,2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,-0.003434892991753258,-0.0034408057804327014
1245,2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,0.016389890240039007,0.016257025779259242
1246,2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200,0.006782410390389515,0.0067595133182921045
1247,2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,-0.01553566674560325,-0.015657609843222283
1248,2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900,-0.04685436690143274,-0.047987571579551996
1249,2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900,-0.014578836330388811,-0.014686151865631492
